Map Label,Asset Name,Quantity,Lat,Lng
Trash Can,Stow Lake Trash Can,8,37.7696502964,-122.477661931
Trash Can,Boathouse Trash Can,3,37.7706431342,-122.477375561
Trash Can,Stow Lake Trash Can,8,37.7664041096,-122.476770068
Trash Can,Stow Lake Trash Can,8,37.7664252789,-122.476641499
Trash Can,Stow Lake Trash Can,8,37.7664146249,-122.476709947
Trash Can,Stow Lake Trash Can,8,37.7664197282,-122.476676759
Trash Can,Stow Lake Trash Can,8,37.7664091169,-122.476742604
Trash Can,Stow Lake Trash Can,8,37.7673525387,-122.476591013
Trash Can,Stow Lake Trash Can,8,37.7673838353,-122.474154864
Trash Can,North Lake Trash Can,3,37.7685723674,-122.502705812
Trash Can,North Lake Trash Can,3,37.7696525147,-122.503300472
Trash Can,North Lake Trash Can,3,37.7684972697,-122.500991719
Trash Can,Bercut Picnic Trash Can,2,37.7670385317,-122.501596837
Trash Can,South Lake Trash Can,1,37.7651103616,-122.4991102
Trash Can,South Lake Parking Lot Trash Can,1,37.7660993699,-122.499610258
Trash Can,Beach Chalet DG Path Trash Can,2,37.7651197119,-122.509607092
Trash Can,Lincoln Ave CPA Trash Can,2,37.7645415123,-122.505086385
Trash Can,Lincoln Ave CPA Trash Can,2,37.7645399967,-122.505055482
Trash Can,Beach Chalet DG Path Trash Can,2,37.7674905233,-122.509922053
Trash Can,Chalet Clubhouse Trash Can,4,37.7674025189,-122.507823185
Trash Can,Chalet Clubhouse Trash Can,4,37.7674293776,-122.507826995
Trash Can,Chalet Clubhouse Trash Can,4,37.7674488972,-122.507830606
Trash Can,Chalet Clubhouse Trash Can,4,37.7674660227,-122.507831069
Trash Can,Dutch Windmill Trash Can,1,37.7701249288,-122.50946551
Trash Can,Bercut Picnic Trash Can,2,37.766493358,-122.50247883
Trash Can,Beach Chalet Trash Can,1,37.7694236207,-122.510368122
Trash Can,Lloyd Lake Trash Can,1,37.7701550939,-122.481804368
Trash Can,Boathouse Trash Can,3,37.7706511237,-122.47729539
Trash Can,Boathouse Trash Can,3,37.7706313916,-122.477374567
Trash Can,Glen Eagle Trash Can,4,37.7673797702,-122.485552677
Trash Can,Glen Eagle Trash Can,4,37.7674017885,-122.48558385
Trash Can,Glen Eagle Trash Can,4,37.7673455791,-122.485523365
Trash Can,25th & JFK Trash Can,2,37.7666173267,-122.482287718
Trash Can,Sharon Meadow Trash Can,10,37.7695890693,-122.457275505
Trash Can,East Entrance Bathroom Trash Can,1,37.7701480797,-122.454901968
Trash Can,Concrete Pathway Trash Cans,3,37.8017056898,-122.447917672
Trash Can,Concrete Pathway Trash Cans,3,37.8016761048,-122.447962671
Trash Can,Concrete Pathway Trash Cans,3,37.8017323338,-122.447703047
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8019331276,-122.447423456
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8019434948,-122.447363341
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8021486232,-122.44713709
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8022036373,-122.447115961
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8026621481,-122.447037921
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8026975656,-122.447076806
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8030093617,-122.447104661
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8031381668,-122.447135373
Trash Can,Turf Trash Cans,1,37.8041467799,-122.447413767
Trash Can,Perennial Bed Trash Cans,3,37.8027665277,-122.448933776
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8040367056,-122.448668753
Trash Can,Asphalt Hardscaped Area Trash Cans,10,37.8040136524,-122.448753454
Trash Can,Perennial Bed Trash Cans,3,37.8035704568,-122.448752786
Trash Can,Brick Pathway Trash Cans,4,37.7758704053,-122.424470426
Trash Can,Brick Pathway Trash Cans,4,37.7759062438,-122.424257888
Trash Can,Brick Pathway Trash Cans,4,37.7761789718,-122.42432389
Trash Can,Picnic Area Trash Cans,1,37.7764364782,-122.424555074
Trash Can,Brick Pathway Trash Cans,4,37.7762972994,-122.424347223
Trash Can,Sidewalk Trash Cans,1,37.7794789616,-122.43352327
Trash Can,Concrete Pathway Trash Cans,1,37.7800767017,-122.428680612
Trash Can,Concrete Pathway McAllister/Fulton Trash Can,1,37.7789770872,-122.428475621
Trash Can,Concrete Plaza Trash Cans,4,37.7850279144,-122.429497991
Trash Can,Concrete Plaza Trash Cans,4,37.7850363082,-122.429996748
Trash Can,Concrete Plaza Trash Cans,4,37.7852714932,-122.430042084
Trash Can,Concrete Plaza Trash Cans,4,37.7852588207,-122.429963711
Trash Can,Archery Field Trash Can,1,37.770387066,-122.507794047
Trash Can,Urban Forestry Trash Can,1,37.7682926662,-122.483772838
Trash Can,Concrete Pathway Trash Can,18,37.7951506911,-122.405379426
Trash Can,Concrete Pathway Trash Can,18,37.7950255785,-122.405671496
Trash Can,Concrete Pathway Trash Can,18,37.7949390886,-122.405658877
Trash Can,Concrete Pathway Trash Can,18,37.7948147217,-122.405645532
Trash Can,Concrete Pathway Trash Can,18,37.7945266965,-122.405611558
Trash Can,Concrete Pathway Trash Can,18,37.7945199197,-122.405610482
Trash Can,Concrete Pathway Trash Can,18,37.7945725744,-122.405022522
Trash Can,Concrete Pathway Trash Can,18,37.7947221366,-122.405083113
Trash Can,Concrete Pathway Trash Can,18,37.7949986436,-122.405131196
Trash Can,Concrete Pathway Trash Can,18,37.7949373948,-122.405355238
Trash Can,Concrete Pathway Trash Can,18,37.7951908615,-122.405140156
Trash Can,Concrete Pathway Trash Can,18,37.7950881676,-122.405107799
Trash Can,Concrete Pathway Trash Can,18,37.7947166287,-122.405630852
Trash Can,Concrete Pathway Trash Can,18,37.7946850221,-122.405350673
Trash Can,Concrete Pathway Trash Can,18,37.7945126944,-122.405315975
Trash Can,Concrete Pathway Trash Can,18,37.7949247627,-122.405119958
Trash Can,Concrete Pathway Trash Can,18,37.7951370103,-122.405395515
Trash Can,Concrete Pathway Trash Can,18,37.7951939665,-122.405339986
Trash Can,Perennial Bed Trash Cans,9,37.7698431663,-122.439592596
Trash Can,Haight St Entrance Trash Can,2,37.7692502769,-122.45379647
Trash Can,Sharon Art Studio Trash Can,1,37.7683847744,-122.45818014
CPA Trash Can,CPA Trash Can,1,37.7729305969,-122.498327777
Plastic Totter - 64gal,Concrete Path Plastic Totters,3,37.772972327,-122.499040295
Plastic Totter - 64gal,Concrete Path Plastic Totters,3,37.7729725974,-122.499031365
Plastic Totter - 64gal,Concrete Path Plastic Totters,3,37.7729730913,-122.499023343
Trash Receptacle,Softball Field Trash Can,1,37.7291887967,-122.41020738
Trash Can,Softball Field Trash Can,1,37.72918464,-122.40877192
Trash Can,Joe Gaggero Sr. Field Trash Cans,2,37.7299568101,-122.409091224
Trash Can,Joe Gaggero Sr. Field Trash Cans,2,37.730036342,-122.40929667
Trash Can,Tennis Court 2 Trash Can,1,37.7569199634,-122.486580576
Trash Can,Tennis Court 2 Trash Can,1,37.7569737592,-122.487073031
Trash Can,Tennis Court 2 Trash Can,1,37.7565148422,-122.486900086
Trash Can,Tennis Court 2 Trash Can,1,37.7570442539,-122.487151813
Trash Can,Tennis Court 2 Trash Can,1,37.7560767658,-122.486463998
Trash Can,Tennis Court 2 Trash Can,1,37.7557970429,-122.486790489
Trash Can,Trash Cans,7,37.7759007226,-122.427410203
Trash Can,Trash Cans,7,37.7758954904,-122.427450203
Trash Can,Trash Cans,7,37.775896383,-122.427442295
Trash Can,Trash Cans,7,37.7758970847,-122.427434383
Trash Can,Trash Cans,7,37.7758983623,-122.427426244
Trash Can,Trash Cans,7,37.775899636,-122.427418346
Trash Can,Trash Cans,7,37.7761338871,-122.427772469
Lincoln Park CPA Trash Can,CPA Trash Cans,2,37.7819741627,-122.493635357
Lincoln Park CPA Trash Can,CPA Trash Cans,2,37.7818450176,-122.493481671
Trash Can 5,Trash Can 5,1,37.7504191342,-122.498105487
Trash Can 4,Trash Can 4,1,37.7507203682,-122.497721679
Trash Can 3,Trash Can 3,1,37.7506739657,-122.498011435
Trash Can 2,Trash Can 2,1,37.7508324578,-122.498283276
Trash Can 1,Trash Can 1,1,37.7510346141,-122.497794096
Trash Can,Skatepark - Trash Cans,3,37.7125672383,-122.429427509
Trash Can,Skatepark - Trash Cans,3,37.7125075934,-122.429147052
Trash Can,Skatepark - Trash Cans,3,37.7124385924,-122.428803677
Trash Can,Trash Can,4,37.731964551,-122.440750579
Trash Can,Skatepark - Trash Cans,3,37.7138888229,-122.427690275
Trash Can,Skatepark - Trash Cans,3,37.7145099769,-122.429716684
Trash Can,Skatepark - Trash Cans,3,37.7137084866,-122.429949406
Trash Can,Skatepark - Trash Cans,3,37.7138166269,-122.429901932
Trash Can,Skatepark - Trash Cans,3,37.7135393366,-122.427936183
Trash Can,Skatepark - Trash Cans,3,37.7136337524,-122.428382867
Trash Can,Skatepark - Trash Cans,3,37.7137396391,-122.428888553
Turf - Trash Can,Turf - Trash Cans,4,37.7144308377,-122.429050263
Trash Can,Turf - Trash Cans,4,37.7140622848,-122.429869637
Trash Can,Turf - Trash Cans,4,37.7136311746,-122.430009088
Trash Can,Turf - Trash Cans,4,37.7133148041,-122.430145239
Trash Can,Skatepark - Trash Cans,3,37.7137707095,-122.427666223
Trash Can,Skatepark - Trash Cans,3,37.7141887664,-122.427854297
Trash Can,Skatepark - Trash Cans,3,37.714349574,-122.428611571
Trash Can,Trash Can,4,37.7319326225,-122.440738966
Trash Can,Trash Can,4,37.7316842178,-122.440739625
Trash Can,Trash Can,4,37.7317534352,-122.440848421
Trash Can,Trash Can,3,37.7422798416,-122.464946448
Trash Can,Trash Can,3,37.7418952528,-122.465277601
Trash Can,Trash Can,3,37.7418017326,-122.465123879
Brooks:  Trash,Trash,1,37.7178537654,-122.466205538
Trash/Recycling,Trash/Recycling Can,6,37.7150508098,-122.458853247
Trash/Recycling,Trash/Recycling Can,6,37.7150877805,-122.456252039
Trash/Recycling,Trash/Recycling Can,6,37.7150731312,-122.456362339
Trash/Recycling,Trash/Recycling Can,6,37.7151396579,-122.456279894
Trash/Recycling,Trash/Recycling Can,6,37.7160729012,-122.457444532
Trash/Recycling,Trash/Recycling Can,6,37.7151367675,-122.458883876
Trash Can,Concrete Pathway Trash Can,4,37.769869522,-122.431975101
Trash can,DPA Trash Can,1,37.7875057101,-122.467064395
Trash Can,Trash Can 7,1,37.7868731647,-122.470429689
